StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,Q1,Q1_7_TEXT,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q10_9_TEXT,Q11,Q12,Q13,Q13_9_TEXT
Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,Distribution Channel,User Language,Mother Tongue - Selected Choice,Mother Tongue - Other - Text,Gender,Age,Education,Could you specify the name of your degree related to translation?,Current position/job/activity,Could you specify your English level?,Could you specify your professional experience as a translator overall in number of years?,Could you specify your professional experience as a literary translator in number of years?,"Could you specify the number of novels you have translated to date?
If you have translated a novel as part of a team (or other modality), specify this separately - Selected Choice","Could you specify the number of novels you have translated to date?
If you have translated a novel as part of a team (or other modality), specify this separately - As part of a team - Text","As a professional translator, have you post-edited machine translated texts?",Could you specify the number of years of experience in post-editing machine translated texts?,"Please, select the answer or answers that best represents your views on Machine Translation (MT) overall. Check all the options that apply. - Selected Choice","Please, select the answer or answers that best represents your views on Machine Translation (MT) overall. Check all the options that apply. - Other - Text"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_7_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_9_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_9_TEXT""}"
15/12/2020 01:10,15/12/2020 01:18,100,528,TRUE,15/12/2020 01:19,anonymous,EN,Catalan,,Male,55 - 64,Doctorate,PhD in Translation,Full Professor of Literary Translation at Universitat Jaume I,C2,More than 15,More than 15,As part of a team,I have translated two novels with a colleague and I have coordinated a number of translation projects involving the participation of last-year undergraduate students. These translations were published.,No,,Other,I have never seriously thought about the possibility of using MT in the translation of literature. It is not a matter of liking or disliking.
20/12/2020 08:34,20/12/2020 08:36,100,118,TRUE,20/12/2020 08:36,anonymous,EN,Catalan and Spanish,,Female,25 - 34,4 year degree,Traducción y Comunicación Intercultural,Freelance/Lecturer (UJI),C2,More than 5 and less than 10,More than 5 and less than 10,More than 15,,No,,"I like using MT to check certain words or expressions.,I don't like using MT because it makes me less creative.,I don't like using MT because of ethical issues (machines replacing translators, companies getting my data, etc.),I don't like using MT because the proposals are very poor.",
04/01/2021 04:47,04/01/2021 04:49,100,94,TRUE,04/01/2021 04:49,anonymous,EN,Catalan and Spanish,,Male,35 - 44,Professional degree,Translation and Interpreting (UPF),Translator,C2,More than 15,More than 15,More than 15,,No,,"I don't like using MT because it makes me less creative.,I like using MT for repetitive work.",
01/02/2021 08:02,01/02/2021 08:07,100,261,TRUE,01/02/2021 08:07,anonymous,EN,Dutch,,Female,35 - 44,Professional degree,MA English language and culture,freelance translator and corrector,C2,More than 10 and less 15,More than 10 and less than 15,More than 15,,Yes,More than 5 and less than 10,"I like using MT to check certain words or expressions.,I like using MT for repetitive work.,I like using MT because I save time.",
03/02/2021 03:07,03/02/2021 03:13,100,352,TRUE,03/02/2021 03:13,anonymous,EN,Dutch,,Female,35 - 44,4 year degree,licentiaat vertaler uit het Engels en Italiaans,"free-lance literary translator, teacher of literary translation",C2,More than 15,More than 15,As part of a team,"around 40, most of them in tandem with colleagues",No,,"I like using MT to check certain words or expressions.,I don't like using MT because it makes me less creative.",
03/02/2021 03:13,03/02/2021 03:46,100,1958,TRUE,03/02/2021 03:46,anonymous,EN,Dutch,,Female,45 - 54,Doctorate,Doctoral degree (not doctorate): MA applied literary theory & translation / English ,"self-employed, translation agency",C2,More than 15,More than 15,More than 15,,No,,"I like using MT to check certain words or expressions.,I don't like using MT because it makes me less creative.,I don't like using MT because of ethical issues (machines replacing translators, companies getting my data, etc.),I like using MT to trigger my creativity.,I don't like using MT because the proposals are very poor.,I don't like working with MT because I cannot trust it.,Other","In business translation I like using MT to check words/ expressions. In literary translation my experience is that MT (Dutch) fails to recognise tone & register, also that using MT creates inconsistencies in tone & register which are unwelcome: as a reader of a literary text, you would like to be 'the voice' of a story to be one and the same - you would like to have one and the same interlocutor, as it were."
